Time param,KNN 6,KNN 5,KNN 4,KNN 3,RF 100,RF 80,RF 60,RF 50
RMS,0.0,0.0,0.0,0.0,0.99547,0.99849,0.99798,0.99144
P2P,0.0,0.0,0.0,0.0,0.99849,0.99849,0.99849,0.99849
Variance,0.0,0.0,0.0,0.0,0.99144,0.99093,0.99093,0.99093
Mean,0.0,0.0,0.0,0.0,0.99798,0.99849,0.99547,0.99849
