,RMSP2P,Variance,Mean
RF 40,1.0,0.9945619335347432,1.0
RF 60,1.0,0.9930513595166163,1.0
RF 80,1.0,0.9933534743202417,1.0
RF 100,1.0,0.9936555891238671,1.0
RF 120,1.0,0.9936555891238671,1.0
